time,posX,posY,posZ,angleX,angleY,angleZ,m1,m2,m3,m4
006.505,0.0,0.0,9.697234,0.0,0.0,0.0,0.6362983,0.6362983,0.6362983,0.6362983
006.510,0.0,0.0,9.6972475,0.0,0.0,0.0,0.63629204,0.63629204,0.63629204,0.63629204
006.515,0.0,0.0,9.697261,0.0,0.0,0.0,0.6362858,0.6362858,0.6362858,0.6362858
006.520,0.0,0.0,9.697274,0.0,0.0,0.0,0.6362796,0.6362796,0.6362796,0.6362796
006.525,0.0,0.0,9.697288,0.0,0.0,0.0,0.6362733,0.6362733,0.6362733,0.6362733
006.530,0.0,0.0,9.697301,0.0,0.0,0.0,0.6362671,0.6362671,0.6362671,0.6362671
006.535,0.0,0.0,9.697314,0.0,0.0,0.0,0.63626087,0.63626087,0.63626087,0.63626087
006.540,0.0,0.0,9.697328,0.0,0.0,0.0,0.63625467,0.63625467,0.63625467,0.63625467
006.545,0.0,0.0,9.697341,0.0,0.0,0.0,0.63624847,0.63624847,0.63624847,0.63624847
006.550,0.0,0.0,9.697354,0.0,0.0,0.0,0.6362422,0.6362422,0.6362422,0.6362422
006.555,0.0,0.0,9.697368,0.0,0.0,0.0,0.636236,0.636236,0.636236,0.636236
006.560,0.0,0.0,9.697381,0.0,0.0,0.0,0.63622975,0.63622975,0.63622975,0.63622975
006.565,0.0,0.0,9.697394,0.0,0.0,0.0,0.63622355,0.63622355,0.63622355,0.63622355
006.570,0.0,0.0,9.697408,0.0,0.0,0.0,0.6362173,0.6362173,0.6362173,0.6362173
006.575,0.0,0.0,9.697421,0.0,0.0,0.0,0.63621104,0.63621104,0.63621104,0.63621104
006.580,0.0,0.0,9.697434,0.0,0.0,0.0,0.63620484,0.63620484,0.63620484,0.63620484
006.585,0.0,0.0,9.697448,0.0,0.0,0.0,0.6361986,0.6361986,0.6361986,0.6361986
006.590,0.0,0.0,9.697461,0.0,0.0,0.0,0.6361923,0.6361923,0.6361923,0.6361923
006.595,0.0,0.0,9.6974745,0.0,0.0,0.0,0.6361861,0.6361861,0.6361861,0.6361861
006.600,0.0,0.0,9.697487,0.0,0.0,0.0,0.63617986,0.63617986,0.63617986,0.63617986
006.605,0.0,0.0,9.6975,0.0,0.0,0.0,0.6363659,0.6363659,0.6363659,0.6363659
006.610,0.0,0.0,9.697513,0.0,0.0,0.0,0.63616896,0.63616896,0.63616896,0.63616896
006.615,0.0,0.0,9.697525,0.0,0.0,0.0,0.6363549,0.6363549,0.6363549,0.6363549
006.620,0.0,0.0,9.697537,0.0,0.0,0.0,0.6363503,0.6363503,0.6363503,0.6363503
006.625,0.0,0.0,9.69755,0.0,0.0,0.0,0.6363455,0.6363455,0.6363455,0.6363455
006.630,0.0,0.0,9.697562,0.0,0.0,0.0,0.63634086,0.63634086,0.63634086,0.63634086
006.635,0.0,0.0,9.697575,0.0,0.0,0.0,0.6363361,0.6363361,0.6363361,0.6363361
006.640,0.0,0.0,9.697587,0.0,0.0,0.0,0.6363314,0.6363314,0.6363314,0.6363314
006.645,0.0,0.0,9.697599,0.0,0.0,0.0,0.6363267,0.6363267,0.6363267,0.6363267
006.650,0.0,0.0,9.697612,0.0,0.0,0.0,0.63632196,0.63632196,0.63632196,0.63632196
006.655,0.0,0.0,9.697624,0.0,0.0,0.0,0.63631725,0.63631725,0.63631725,0.63631725
006.660,0.0,0.0,9.697637,0.0,0.0,0.0,0.63631254,0.63631254,0.63631254,0.63631254
006.665,0.0,0.0,9.697649,0.0,0.0,0.0,0.6363078,0.6363078,0.6363078,0.6363078
006.670,0.0,0.0,9.697661,0.0,0.0,0.0,0.63630307,0.63630307,0.63630307,0.63630307
006.675,0.0,0.0,9.697674,0.0,0.0,0.0,0.63629836,0.63629836,0.63629836,0.63629836
006.680,0.0,0.0,9.697686,0.0,0.0,0.0,0.63629365,0.63629365,0.63629365,0.63629365
006.685,0.0,0.0,9.697699,0.0,0.0,0.0,0.63628894,0.63628894,0.63628894,0.63628894
006.690,0.0,0.0,9.697711,0.0,0.0,0.0,0.6362842,0.6362842,0.6362842,0.6362842
006.695,0.0,0.0,9.697723,0.0,0.0,0.0,0.63627946,0.63627946,0.63627946,0.63627946
006.700,0.0,0.0,9.697736,0.0,0.0,0.0,0.63627476,0.63627476,0.63627476,0.63627476
006.705,0.0,0.0,9.697748,0.0,0.0,0.0,0.63627005,0.63627005,0.63627005,0.63627005
006.710,0.0,0.0,9.697761,0.0,0.0,0.0,0.63626534,0.63626534,0.63626534,0.63626534
006.715,0.0,0.0,9.697773,0.0,0.0,0.0,0.63626057,0.63626057,0.63626057,0.63626057
006.720,0.0,0.0,9.697785,0.0,0.0,0.0,0.63625586,0.63625586,0.63625586,0.63625586
006.725,0.0,0.0,9.697798,0.0,0.0,0.0,0.63625115,0.63625115,0.63625115,0.63625115
006.730,0.0,0.0,9.69781,0.0,0.0,0.0,0.63624644,0.63624644,0.63624644,0.63624644
006.735,0.0,0.0,9.697823,0.0,0.0,0.0,0.6362417,0.6362417,0.6362417,0.6362417
006.740,0.0,0.0,9.697835,0.0,0.0,0.0,0.63623697,0.63623697,0.63623697,0.63623697
006.745,0.0,0.0,9.697847,0.0,0.0,0.0,0.63623226,0.63623226,0.63623226,0.63623226
006.750,0.0,0.0,9.69786,0.0,0.0,0.0,0.6362275,0.6362275,0.6362275,0.6362275
006.755,0.0,0.0,9.697872,0.0,0.0,0.0,0.6362228,0.6362228,0.6362228,0.6362228
006.760,0.0,0.0,9.697885,0.0,0.0,0.0,0.6362181,0.6362181,0.6362181,0.6362181
006.765,0.0,0.0,9.697897,0.0,0.0,0.0,0.6362133,0.6362133,0.6362133,0.6362133
006.770,0.0,0.0,9.697909,0.0,0.0,0.0,0.6362086,0.6362086,0.6362086,0.6362086
006.775,0.0,0.0,9.697922,0.0,0.0,0.0,0.6362038,0.6362038,0.6362038,0.6362038
006.780,0.0,0.0,9.697933,0.0,0.0,0.0,0.6361991,0.6361991,0.6361991,0.6361991
006.785,0.0,0.0,9.697945,0.0,0.0,0.0,0.63638663,0.63638663,0.63638663,0.63638663
006.790,0.0,0.0,9.697956,0.0,0.0,0.0,0.6363834,0.6363834,0.6363834,0.6363834
006.795,0.0,0.0,9.6979685,0.0,0.0,0.0,0.6363802,0.6363802,0.6363802,0.6363802
006.800,0.0,0.0,9.69798,0.0,0.0,0.0,0.6361848,0.6361848,0.6361848,0.6361848
006.805,0.0,0.0,9.697991,0.0,0.0,0.0,0.63637227,0.63637227,0.63637227,0.63637227
006.810,0.0,0.0,9.698003,0.0,0.0,0.0,0.6363691,0.6363691,0.6363691,0.6363691
006.815,0.0,0.0,9.698014,0.0,0.0,0.0,0.6363659,0.6363659,0.6363659,0.6363659
006.820,0.0,0.0,9.698026,0.0,0.0,0.0,0.6363627,0.6363627,0.6363627,0.6363627
006.825,0.0,0.0,9.698037,0.0,0.0,0.0,0.63635945,0.63635945,0.63635945,0.63635945
006.830,0.0,0.0,9.698049,0.0,0.0,0.0,0.63635623,0.63635623,0.63635623,0.63635623
006.835,0.0,0.0,9.69806,0.0,0.0,0.0,0.636353,0.636353,0.636353,0.636353
006.840,0.0,0.0,9.6980715,0.0,0.0,0.0,0.6363498,0.6363498,0.6363498,0.6363498
006.845,0.0,0.0,9.698083,0.0,0.0,0.0,0.6363466,0.6363466,0.6363466,0.6363466
006.850,0.0,0.0,9.698094,0.0,0.0,0.0,0.63634336,0.63634336,0.63634336,0.63634336
006.855,0.0,0.0,9.698106,0.0,0.0,0.0,0.63634014,0.63634014,0.63634014,0.63634014
006.860,0.0,0.0,9.698117,0.0,0.0,0.0,0.6363369,0.6363369,0.6363369,0.6363369
006.865,0.0,0.0,9.698129,0.0,0.0,0.0,0.6363337,0.6363337,0.6363337,0.6363337
006.870,0.0,0.0,9.69814,0.0,0.0,0.0,0.6363305,0.6363305,0.6363305,0.6363305
006.875,0.0,0.0,9.698152,0.0,0.0,0.0,0.63632727,0.63632727,0.63632727,0.63632727
006.880,0.0,0.0,9.698163,0.0,0.0,0.0,0.63632405,0.63632405,0.63632405,0.63632405
006.885,0.0,0.0,9.698174,0.0,0.0,0.0,0.6363208,0.6363208,0.6363208,0.6363208
006.890,0.0,0.0,9.698186,0.0,0.0,0.0,0.6363177,0.6363177,0.6363177,0.6363177
006.895,0.0,0.0,9.698197,0.0,0.0,0.0,0.6363144,0.6363144,0.6363144,0.6363144
006.900,0.0,0.0,9.698209,0.0,0.0,0.0,0.6363112,0.6363112,0.6363112,0.6363112
006.905,0.0,0.0,9.69822,0.0,0.0,0.0,0.63630795,0.63630795,0.63630795,0.63630795
006.910,0.0,0.0,9.698232,0.0,0.0,0.0,0.63630474,0.63630474,0.63630474,0.63630474
006.915,0.0,0.0,9.698243,0.0,0.0,0.0,0.6363015,0.6363015,0.6363015,0.6363015
006.920,0.0,0.0,9.698255,0.0,0.0,0.0,0.6362983,0.6362983,0.6362983,0.6362983
006.925,0.0,0.0,9.698266,0.0,0.0,0.0,0.6362951,0.6362951,0.6362951,0.6362951
006.930,0.0,0.0,9.698277,0.0,0.0,0.0,0.63629186,0.63629186,0.63629186,0.63629186
006.935,0.0,0.0,9.698289,0.0,0.0,0.0,0.63628864,0.63628864,0.63628864,0.63628864
006.940,0.0,0.0,9.6983,0.0,0.0,0.0,0.6362854,0.6362854,0.6362854,0.6362854
006.945,0.0,0.0,9.698312,0.0,0.0,0.0,0.6362822,0.6362822,0.6362822,0.6362822
006.950,0.0,0.0,9.698323,0.0,0.0,0.0,0.636279,0.636279,0.636279,0.636279
006.955,0.0,0.0,9.698335,0.0,0.0,0.0,0.6362757,0.6362757,0.6362757,0.6362757
006.960,0.0,0.0,9.698346,0.0,0.0,0.0,0.6362725,0.6362725,0.6362725,0.6362725
006.965,0.0,0.0,9.698358,0.0,0.0,0.0,0.63626933,0.63626933,0.63626933,0.63626933
006.970,0.0,0.0,9.698369,0.0,0.0,0.0,0.63626605,0.63626605,0.63626605,0.63626605
006.975,0.0,0.0,9.69838,0.0,0.0,0.0,0.63626283,0.63626283,0.63626283,0.63626283
006.980,0.0,0.0,9.698392,0.0,0.0,0.0,0.63625956,0.63625956,0.63625956,0.63625956
006.985,0.0,0.0,9.698403,0.0,0.0,0.0,0.63625634,0.63625634,0.63625634,0.63625634
006.990,0.0,0.0,9.698415,0.0,0.0,0.0,0.6362531,0.6362531,0.6362531,0.6362531
006.995,0.0,0.0,9.698426,0.0,0.0,0.0,0.6362499,0.6362499,0.6362499,0.6362499
007.000,0.0,0.0,9.698438,0.0,0.0,0.0,0.6362467,0.6362467,0.6362467,0.6362467
007.005,0.0,0.0,9.698449,0.0,0.0,0.0,0.6362434,0.6362434,0.6362434,0.6362434
007.010,0.0,0.0,9.698461,0.0,0.0,0.0,0.6362402,0.6362402,0.6362402,0.6362402
007.015,0.0,0.0,9.698472,0.0,0.0,0.0,0.63623697,0.63623697,0.63623697,0.63623697
007.020,0.0,0.0,9.698483,0.0,0.0,0.0,0.6362337,0.6362337,0.6362337,0.6362337
007.025,0.0,0.0,9.698495,0.0,0.0,0.0,0.63623047,0.63623047,0.63623047,0.63623047
007.030,0.0,0.0,9.698506,0.0,0.0,0.0,0.63622725,0.63622725,0.63622725,0.63622725
007.035,0.0,0.0,9.698517,0.0,0.0,0.0,0.63622403,0.63622403,0.63622403,0.63622403
007.040,0.0,0.0,9.698528,0.0,0.0,0.0,0.63641304,0.63641304,0.63641304,0.63641304
007.045,0.0,0.0,9.698539,0.0,0.0,0.0,0.6362191,0.6362191,0.6362191,0.6362191
007.050,0.0,0.0,9.698549,0.0,0.0,0.0,0.6364081,0.6364081,0.6364081,0.6364081
007.055,0.0,0.0,9.698561,0.0,0.0,0.0,0.6364064,0.6364064,0.6364064,0.6364064
007.060,0.0,0.0,9.698571,0.0,0.0,0.0,0.6362124,0.6362124,0.6362124,0.6362124
007.065,0.0,0.0,9.698582,0.0,0.0,0.0,0.6364014,0.6364014,0.6364014,0.6364014
007.070,0.0,0.0,9.698593,0.0,0.0,0.0,0.63639975,0.63639975,0.63639975,0.63639975
007.075,0.0,0.0,9.698604,0.0,0.0,0.0,0.63620573,0.63620573,0.63620573,0.63620573
007.080,0.0,0.0,9.698614,0.0,0.0,0.0,0.63639474,0.63639474,0.63639474,0.63639474
007.085,0.0,0.0,9.698625,0.0,0.0,0.0,0.636393,0.636393,0.636393,0.636393
007.090,0.0,0.0,9.698636,0.0,0.0,0.0,0.63639134,0.63639134,0.63639134,0.63639134
007.095,0.0,0.0,9.698647,0.0,0.0,0.0,0.6361973,0.6361973,0.6361973,0.6361973
007.100,0.0,0.0,9.698657,0.0,0.0,0.0,0.6363864,0.6363864,0.6363864,0.6363864
007.105,0.0,0.0,9.698668,0.0,0.0,0.0,0.6363846,0.6363846,0.6363846,0.6363846
007.110,0.0,0.0,9.698678,0.0,0.0,0.0,0.63638294,0.63638294,0.63638294,0.63638294
007.115,0.0,0.0,9.698689,0.0,0.0,0.0,0.6363812,0.6363812,0.6363812,0.6363812
007.120,0.0,0.0,9.6987,0.0,0.0,0.0,0.63618726,0.63618726,0.63618726,0.63618726
007.125,0.0,0.0,9.69871,0.0,0.0,0.0,0.63637626,0.63637626,0.63637626,0.63637626
007.130,0.0,0.0,9.698721,0.0,0.0,0.0,0.63637453,0.63637453,0.63637453,0.63637453
007.135,0.0,0.0,9.698731,0.0,0.0,0.0,0.6363728,0.6363728,0.6363728,0.6363728
007.140,0.0,0.0,9.698742,0.0,0.0,0.0,0.63637114,0.63637114,0.63637114,0.63637114
007.145,0.0,0.0,9.698752,0.0,0.0,0.0,0.6363694,0.6363694,0.6363694,0.6363694
007.150,0.0,0.0,9.698763,0.0,0.0,0.0,0.6363677,0.6363677,0.6363677,0.6363677
007.155,0.0,0.0,9.698774,0.0,0.0,0.0,0.6363659,0.6363659,0.6363659,0.6363659
007.160,0.0,0.0,9.698785,0.0,0.0,0.0,0.63617194,0.63617194,0.63617194,0.63617194
007.165,0.0,0.0,9.698795,0.0,0.0,0.0,0.63636094,0.63636094,0.63636094,0.63636094
007.170,0.0,0.0,9.698806,0.0,0.0,0.0,0.6363592,0.6363592,0.6363592,0.6363592
007.175,0.0,0.0,9.698816,0.0,0.0,0.0,0.6363575,0.6363575,0.6363575,0.6363575
007.180,0.0,0.0,9.698827,0.0,0.0,0.0,0.63635576,0.63635576,0.63635576,0.63635576
007.185,0.0,0.0,9.698837,0.0,0.0,0.0,0.6363541,0.6363541,0.6363541,0.6363541
007.190,0.0,0.0,9.698848,0.0,0.0,0.0,0.6363523,0.6363523,0.6363523,0.6363523
007.195,0.0,0.0,9.698858,0.0,0.0,0.0,0.6363506,0.6363506,0.6363506,0.6363506
007.200,0.0,0.0,9.698869,0.0,0.0,0.0,0.63634884,0.63634884,0.63634884,0.63634884
007.205,0.0,0.0,9.698879,0.0,0.0,0.0,0.6363472,0.6363472,0.6363472,0.6363472
007.210,0.0,0.0,9.69889,0.0,0.0,0.0,0.6363454,0.6363454,0.6363454,0.6363454
007.215,0.0,0.0,9.6989,0.0,0.0,0.0,0.6363437,0.6363437,0.6363437,0.6363437
007.220,0.0,0.0,9.698911,0.0,0.0,0.0,0.6363419,0.6363419,0.6363419,0.6363419
007.225,0.0,0.0,9.698921,0.0,0.0,0.0,0.63634026,0.63634026,0.63634026,0.63634026
007.230,0.0,0.0,9.698932,0.0,0.0,0.0,0.63633853,0.63633853,0.63633853,0.63633853
007.235,0.0,0.0,9.698942,0.0,0.0,0.0,0.6363368,0.6363368,0.6363368,0.6363368
007.240,0.0,0.0,9.698953,0.0,0.0,0.0,0.6363351,0.6363351,0.6363351,0.6363351
007.245,0.0,0.0,9.698963,0.0,0.0,0.0,0.6363333,0.6363333,0.6363333,0.6363333
007.250,0.0,0.0,9.698974,0.0,0.0,0.0,0.63633156,0.63633156,0.63633156,0.63633156
007.255,0.0,0.0,9.698984,0.0,0.0,0.0,0.6363298,0.6363298,0.6363298,0.6363298
007.260,0.0,0.0,9.698995,0.0,0.0,0.0,0.6363281,0.6363281,0.6363281,0.6363281
007.265,0.0,0.0,9.699005,0.0,0.0,0.0,0.6363264,0.6363264,0.6363264,0.6363264
007.270,0.0,0.0,9.699016,0.0,0.0,0.0,0.63632464,0.63632464,0.63632464,0.63632464
007.275,0.0,0.0,9.699026,0.0,0.0,0.0,0.63632286,0.63632286,0.63632286,0.63632286
007.280,0.0,0.0,9.699037,0.0,0.0,0.0,0.6363212,0.6363212,0.6363212,0.6363212
007.285,0.0,0.0,9.699047,0.0,0.0,0.0,0.6363194,0.6363194,0.6363194,0.6363194
007.290,0.0,0.0,9.699058,0.0,0.0,0.0,0.63631773,0.63631773,0.63631773,0.63631773
007.295,0.0,0.0,9.699068,0.0,0.0,0.0,0.63631594,0.63631594,0.63631594,0.63631594
007.300,0.0,0.0,9.699079,0.0,0.0,0.0,0.6363142,0.6363142,0.6363142,0.6363142
007.305,0.0,0.0,9.699089,0.0,0.0,0.0,0.6363125,0.6363125,0.6363125,0.6363125
007.310,0.0,0.0,9.6991,0.0,0.0,0.0,0.63631076,0.63631076,0.63631076,0.63631076
007.315,0.0,0.0,9.69911,0.0,0.0,0.0,0.636309,0.636309,0.636309,0.636309
007.320,0.0,0.0,9.6991205,0.0,0.0,0.0,0.63630724,0.63630724,0.63630724,0.63630724
007.325,0.0,0.0,9.699131,0.0,0.0,0.0,0.6363055,0.6363055,0.6363055,0.6363055
007.330,0.0,0.0,9.6991415,0.0,0.0,0.0,0.6363038,0.6363038,0.6363038,0.6363038
007.335,0.0,0.0,9.699152,0.0,0.0,0.0,0.63630205,0.63630205,0.63630205,0.63630205
007.340,0.0,0.0,9.6991625,0.0,0.0,0.0,0.6363003,0.6363003,0.6363003,0.6363003
007.345,0.0,0.0,9.699173,0.0,0.0,0.0,0.63629854,0.63629854,0.63629854,0.63629854
007.350,0.0,0.0,9.699183,0.0,0.0,0.0,0.6362968,0.6362968,0.6362968,0.6362968
007.355,0.0,0.0,9.699194,0.0,0.0,0.0,0.6362951,0.6362951,0.6362951,0.6362951
007.360,0.0,0.0,9.699204,0.0,0.0,0.0,0.6362933,0.6362933,0.6362933,0.6362933
007.365,0.0,0.0,9.699215,0.0,0.0,0.0,0.63629156,0.63629156,0.63629156,0.63629156
007.370,0.0,0.0,9.699225,0.0,0.0,0.0,0.63628983,0.63628983,0.63628983,0.63628983
007.375,0.0,0.0,9.699236,0.0,0.0,0.0,0.63628805,0.63628805,0.63628805,0.63628805
007.380,0.0,0.0,9.699246,0.0,0.0,0.0,0.6362863,0.6362863,0.6362863,0.6362863
007.385,0.0,0.0,9.699257,0.0,0.0,0.0,0.6362846,0.6362846,0.6362846,0.6362846
007.390,0.0,0.0,9.699267,0.0,0.0,0.0,0.63628286,0.63628286,0.63628286,0.63628286
007.395,0.0,0.0,9.699278,0.0,0.0,0.0,0.6362811,0.6362811,0.6362811,0.6362811
007.400,0.0,0.0,9.699288,0.0,0.0,0.0,0.63627934,0.63627934,0.63627934,0.63627934
007.405,0.0,0.0,9.699299,0.0,0.0,0.0,0.6362776,0.6362776,0.6362776,0.6362776
007.410,0.0,0.0,9.699309,0.0,0.0,0.0,0.6362759,0.6362759,0.6362759,0.6362759
007.415,0.0,0.0,9.69932,0.0,0.0,0.0,0.6362741,0.6362741,0.6362741,0.6362741
007.420,0.0,0.0,9.69933,0.0,0.0,0.0,0.6362723,0.6362723,0.6362723,0.6362723
007.425,0.0,0.0,9.699341,0.0,0.0,0.0,0.6362706,0.6362706,0.6362706,0.6362706
007.430,0.0,0.0,9.699351,0.0,0.0,0.0,0.63626885,0.63626885,0.63626885,0.63626885
007.435,0.0,0.0,9.699362,0.0,0.0,0.0,0.63626707,0.63626707,0.63626707,0.63626707
007.440,0.0,0.0,9.699372,0.0,0.0,0.0,0.63626534,0.63626534,0.63626534,0.63626534
007.445,0.0,0.0,9.699383,0.0,0.0,0.0,0.63626355,0.63626355,0.63626355,0.63626355
007.450,0.0,0.0,9.699393,0.0,0.0,0.0,0.6362618,0.6362618,0.6362618,0.6362618
007.455,0.0,0.0,9.699404,0.0,0.0,0.0,0.63626003,0.63626003,0.63626003,0.63626003
007.460,0.0,0.0,9.699414,0.0,0.0,0.0,0.6362583,0.6362583,0.6362583,0.6362583
007.465,0.0,0.0,9.699424,0.0,0.0,0.0,0.6362566,0.6362566,0.6362566,0.6362566
007.470,0.0,0.0,9.699434,0.0,0.0,0.0,0.6364471,0.6364471,0.6364471,0.6364471
007.475,0.0,0.0,9.699444,0.0,0.0,0.0,0.63625455,0.63625455,0.63625455,0.63625455
007.480,0.0,0.0,9.699454,0.0,0.0,0.0,0.63644505,0.63644505,0.63644505,0.63644505
007.485,0.0,0.0,9.699464,0.0,0.0,0.0,0.6362526,0.6362526,0.6362526,0.6362526
007.490,0.0,0.0,9.699474,0.0,0.0,0.0,0.6364431,0.6364431,0.6364431,0.6364431
007.495,0.0,0.0,9.699484,0.0,0.0,0.0,0.6362506,0.6362506,0.6362506,0.6362506
007.500,0.0,0.0,9.699494,0.0,0.0,0.0,0.6364411,0.6364411,0.6364411,0.6364411
007.505,0.0,0.0,9.699504,0.0,0.0,0.0,0.6362486,0.6362486,0.6362486,0.6362486
007.510,0.0,0.0,9.699514,0.0,0.0,0.0,0.6364391,0.6364391,0.6364391,0.6364391
007.515,0.0,0.0,9.699524,0.0,0.0,0.0,0.6362466,0.6362466,0.6362466,0.6362466
007.520,0.0,0.0,9.699534,0.0,0.0,0.0,0.6364371,0.6364371,0.6364371,0.6364371
007.525,0.0,0.0,9.699544,0.0,0.0,0.0,0.6362446,0.6362446,0.6362446,0.6362446
007.530,0.0,0.0,9.699554,0.0,0.0,0.0,0.6364351,0.6364351,0.6364351,0.6364351
007.535,0.0,0.0,9.699564,0.0,0.0,0.0,0.6362426,0.6362426,0.6362426,0.6362426
007.540,0.0,0.0,9.6995735,0.0,0.0,0.0,0.6364331,0.6364331,0.6364331,0.6364331
007.545,0.0,0.0,9.699584,0.0,0.0,0.0,0.6364329,0.6364329,0.6364329,0.6364329
007.550,0.0,0.0,9.699594,0.0,0.0,0.0,0.63624036,0.63624036,0.63624036,0.63624036
007.555,0.0,0.0,9.699604,0.0,0.0,0.0,0.63643086,0.63643086,0.63643086,0.63643086
007.560,0.0,0.0,9.699614,0.0,0.0,0.0,0.63623834,0.63623834,0.63623834,0.63623834
007.565,0.0,0.0,9.699624,0.0,0.0,0.0,0.63642883,0.63642883,0.63642883,0.63642883
007.570,0.0,0.0,9.699634,0.0,0.0,0.0,0.63623637,0.63623637,0.63623637,0.63623637
007.575,0.0,0.0,9.699643,0.0,0.0,0.0,0.63642687,0.63642687,0.63642687,0.63642687
007.580,0.0,0.0,9.699654,0.0,0.0,0.0,0.6364266,0.6364266,0.6364266,0.6364266
007.585,0.0,0.0,9.699663,0.0,0.0,0.0,0.6362341,0.6362341,0.6362341,0.6362341
007.590,0.0,0.0,9.699674,0.0,0.0,0.0,0.6364246,0.6364246,0.6364246,0.6364246
007.595,0.0,0.0,9.699683,0.0,0.0,0.0,0.63623214,0.63623214,0.63623214,0.63623214
007.600,0.0,0.0,9.699693,0.0,0.0,0.0,0.63642263,0.63642263,0.63642263,0.63642263
007.605,0.0,0.0,9.699703,0.0,0.0,0.0,0.6364224,0.6364224,0.6364224,0.6364224
007.610,0.0,0.0,9.699713,0.0,0.0,0.0,0.6362299,0.6362299,0.6362299,0.6362299
007.615,0.0,0.0,9.699723,0.0,0.0,0.0,0.63642037,0.63642037,0.63642037,0.63642037
007.620,0.0,0.0,9.699733,0.0,0.0,0.0,0.63622785,0.63622785,0.63622785,0.63622785
007.625,0.0,0.0,9.699742,0.0,0.0,0.0,0.63641834,0.63641834,0.63641834,0.63641834
007.630,0.0,0.0,9.699753,0.0,0.0,0.0,0.6364181,0.6364181,0.6364181,0.6364181
007.635,0.0,0.0,9.699762,0.0,0.0,0.0,0.6362256,0.6362256,0.6362256,0.6362256
007.640,0.0,0.0,9.699772,0.0,0.0,0.0,0.6364161,0.6364161,0.6364161,0.6364161
007.645,0.0,0.0,9.699782,0.0,0.0,0.0,0.63641584,0.63641584,0.63641584,0.63641584
007.650,0.0,0.0,9.699792,0.0,0.0,0.0,0.6362233,0.6362233,0.6362233,0.6362233
007.655,0.0,0.0,9.699801,0.0,0.0,0.0,0.63641375,0.63641375,0.63641375,0.63641375
007.660,0.0,0.0,9.699812,0.0,0.0,0.0,0.6364135,0.6364135,0.6364135,0.6364135
007.665,0.0,0.0,9.699821,0.0,0.0,0.0,0.63622105,0.63622105,0.63622105,0.63622105
007.670,0.0,0.0,9.699831,0.0,0.0,0.0,0.63641155,0.63641155,0.63641155,0.63641155
007.675,0.0,0.0,9.6998415,0.0,0.0,0.0,0.63641125,0.63641125,0.63641125,0.63641125
007.680,0.0,0.0,9.699851,0.0,0.0,0.0,0.6362188,0.6362188,0.6362188,0.6362188
007.685,0.0,0.0,9.699861,0.0,0.0,0.0,0.6364093,0.6364093,0.6364093,0.6364093
007.690,0.0,0.0,9.699871,0.0,0.0,0.0,0.636409,0.636409,0.636409,0.636409
007.695,0.0,0.0,9.699881,0.0,0.0,0.0,0.6362165,0.6362165,0.6362165,0.6362165
007.700,0.0,0.0,9.69989,0.0,0.0,0.0,0.63640696,0.63640696,0.63640696,0.63640696
007.705,0.0,0.0,9.699901,0.0,0.0,0.0,0.6364067,0.6364067,0.6364067,0.6364067
007.710,0.0,0.0,9.69991,0.0,0.0,0.0,0.6362142,0.6362142,0.6362142,0.6362142
007.715,0.0,0.0,9.69992,0.0,0.0,0.0,0.6364047,0.6364047,0.6364047,0.6364047
007.720,0.0,0.0,9.69993,0.0,0.0,0.0,0.6364044,0.6364044,0.6364044,0.6364044
007.725,0.0,0.0,9.69994,0.0,0.0,0.0,0.6362119,0.6362119,0.6362119,0.6362119
007.730,0.0,0.0,9.699949,0.0,0.0,0.0,0.63640237,0.63640237,0.63640237,0.63640237
007.735,0.0,0.0,9.699959,0.0,0.0,0.0,0.63640213,0.63640213,0.63640213,0.63640213
007.740,0.0,0.0,9.699969,0.0,0.0,0.0,0.63640183,0.63640183,0.63640183,0.63640183
007.745,0.0,0.0,9.699979,0.0,0.0,0.0,0.63620937,0.63620937,0.63620937,0.63620937
007.750,0.0,0.0,9.699988,0.0,0.0,0.0,0.6363998,0.6363998,0.6363998,0.6363998
007.755,0.0,0.0,9.699999,0.0,0.0,0.0,0.63639957,0.63639957,0.63639957,0.63639957
007.760,0.0,0.0,9.700008,0.0,0.0,0.0,0.63620704,0.63620704,0.63620704,0.63620704
007.765,0.0,0.0,9.700018,0.0,0.0,0.0,0.6363975,0.6363975,0.6363975,0.6363975
007.770,0.0,0.0,9.700027,0.0,0.0,0.0,0.63639724,0.63639724,0.63639724,0.63639724
007.775,0.0,0.0,9.700038,0.0,0.0,0.0,0.636397,0.636397,0.636397,0.636397
007.780,0.0,0.0,9.7000475,0.0,0.0,0.0,0.6362045,0.6362045,0.6362045,0.6362045
007.785,0.0,0.0,9.700057,0.0,0.0,0.0,0.636395,0.636395,0.636395,0.636395
007.790,0.0,0.0,9.700067,0.0,0.0,0.0,0.63639474,0.63639474,0.63639474,0.63639474
007.795,0.0,0.0,9.700077,0.0,0.0,0.0,0.63639444,0.63639444,0.63639444,0.63639444
007.800,0.0,0.0,9.700087,0.0,0.0,0.0,0.6362019,0.6362019,0.6362019,0.6362019
007.805,0.0,0.0,9.700096,0.0,0.0,0.0,0.6363924,0.6363924,0.6363924,0.6363924
007.810,0.0,0.0,9.700106,0.0,0.0,0.0,0.6363921,0.6363921,0.6363921,0.6363921
007.815,0.0,0.0,9.700116,0.0,0.0,0.0,0.6363919,0.6363919,0.6363919,0.6363919
